cod_id;lat;long
170070;-12.4084935;-49.1129145
170100;-6.23242;-48.1869824
170105;-6.4355391;-47.913269
170110;-9.9872656;-48.0004703
170130;-6.9459437;-48.6323892
170190;-8.9394883;-49.5048049
170200;-12.8408608;-49.6961468
170210;-7.3312987;-48.5878016
170215;-6.7909786;-48.52527
170220;-5.6659997;-48.1055778
170230;-7.7235747;-48.9996333
170240;-12.8173191;-47.0478467
170255;-5.4980567;-47.9293154
170270;-12.646636;-46.4328813
170290;-5.6456446;-47.7663826
170300;-7.1742395;-47.8562409
170305;-7.903497;-48.6756993
170307;-7.7176578;-47.5786241
170310;-9.865781;-48.7911901
170320;-7.9834752;-48.9691168
170330;-9.0122848;-47.8791187
170360;-8.2902625;-48.4433304
170370;-11.0294132;-48.6250746
170380;-5.3376688;-48.136314
170382;-6.0904451;-47.841499
170384;-8.2035732;-46.8043301
170386;-11.9330276;-49.2027778
170388;-7.0451635;-48.374531
170389;-5.3371728;-48.0099254
170390;-9.4004072;-49.8481125
170410;-9.0738734;-47.4447812
170460;-10.165678;-49.1963553
170510;-11.5410699;-47.8464416
170550;-8.0764356;-48.5301153
170555;-12.8463482;-46.503566
170560;-12.1712022;-47.3037633
170600;-8.4368969;-49.162543
170610;-10.6371524;-49.3127955
170625;-11.1726355;-49.0739227
170650;-6.7629618;-47.7684259
170700;-11.694764;-46.7957014
170710;-9.6953974;-49.3542852
170720;-9.2710261;-49.0666384
170730;-11.4277982;-49.3908829
170740;-5.3262921;-48.5403192
170755;-10.809794;-48.8741419
170765;-12.2633529;-49.2824872
170770;-7.496709;-47.793821
170820;-11.9582665;-50.0980847
170825;-9.0714315;-48.5460248
170830;-8.8738906;-49.0099168
170900;-8.0939657;-47.4813677
170930;-8.7388555;-48.4415671
170950;-11.651597;-48.8873575
170980;-11.1361746;-48.4041965
171050;-8.5715331;-47.6693177
171070;-5.8037582;-47.5965972
171090;-8.3161667;-48.0332174
171110;-8.4514596;-48.7521377
171150;-12.7482736;-48.6457066
171180;-8.1403995;-49.1105839
171190;-11.0355181;-50.1603761
171195;-10.3420135;-47.4816021
171200;-9.8489238;-48.29023
171215;-12.8129194;-46.4103193
171240;-9.5253595;-46.9388557
171245;-6.2066035;-47.8308485
171250;-9.7876427;-49.6998893
171270;-10.5828448;-46.5062372
171280;-6.0238014;-47.5897638
171320;-9.7541605;-48.5514679
171330;-9.41647;-48.6832342
171360;-10.7490065;-48.017388
171370;-9.9995838;-49.0674543
171380;-6.600231;-47.6426913
171395;-7.0033429;-48.7865062
171420;-11.7983135;-47.6488261
171430;-6.3303314;-47.7814751
171488;-7.6378855;-48.3607453
171500;-10.5494144;-48.9736855
171510;-10.1555073;-47.3828824
171515;-12.9142736;-46.5596194
171525;-11.7790145;-46.5703608
171550;-10.674488;-48.8758053
171570;-7.8860004;-48.1562963
171575;-13.0195234;-48.3486164
171610;-10.2183817;-48.827536
171620;-12.6966303;-47.8134776
171630;-7.5452774;-48.9878401
171650;-9.2269039;-48.0342112
171660;-11.996773;-48.555237
171665;-8.3796848;-48.9169916
171670;-8.8358815;-48.7653405
171700;-11.1597142;-47.5588522
171720;-6.7385685;-48.2401486
171750;-10.2102805;-49.8726541
171780;-12.0575852;-46.5932746
171790;-10.7514518;-47.327968
171800;-11.5117162;-47.0467696
171820;-10.5441419;-48.4966306
171830;-5.4749553;-47.7820534
171840;-8.4623532;-48.4613434
171845;-10.4225931;-48.8833181
171850;-8.6973863;-47.1131306
171855;-6.46034;-48.136176
171865;-11.3379705;-46.7375777
171870;-9.2358961;-48.45251
171875;-9.6477701;-47.49613
171880;-5.3296493;-47.9188195
171884;-12.4010131;-49.8762023
171886;-7.0931127;-48.9749777
171888;-8.8245929;-47.8481842
171889;-10.9710056;-49.2956451
171890;-11.3976849;-48.1080111
171900;-10.2990117;-47.7411316
172000;-6.4726538;-47.7511029
172010;-5.9748695;-47.9395785
172015;-10.0689047;-46.6784249
172020;-5.5435403;-47.5978588
172025;-12.5775703;-48.3641527
172030;-5.2410044;-48.3317427
172049;-11.803887;-48.1698123
172065;-11.1310982;-48.0071546
172080;-5.6349139;-47.6831794
172085;-12.1132989;-48.8343512
172090;-12.387323;-46.565685
172093;-12.1395202;-46.9936661
172097;-12.682917;-49.0480358
172100;-10.2201681;-48.152099
172110;-9.6030112;-48.1403485
172120;-6.2568498;-47.5380717
172125;-8.9385187;-48.259533
172130;-8.3568052;-48.2108957
172208;-6.9104251;-48.0018741
172210;-6.5453326;-48.4514524
210005;-4.7858205;-47.3323545
210010;-4.2147901;-43.2974302
210015;-2.9469734;-42.1663581
210020;-2.379355;-44.5398996
210030;-4.5027456;-43.3834641
210040;-4.1670275;-45.5028131
210043;-4.2093325;-44.3935453
210047;-3.8702638;-46.001686
210050;-9.5084055;-46.2131513
210055;-1.6730748;-45.9480444
210060;-5.2784839;-46.5819401
210070;-3.2557064;-44.5989068
210080;-3.5438865;-43.1077504
210083;-1.5355149;-45.0857177
210087;-3.0790958;-45.7873337
210090;-2.9725593;-42.0171254
210095;-5.0277102;-45.9459679
210100;-3.5333807;-44.727374
210110;-2.8438669;-44.0988955
210120;-4.1710255;-44.7580211
210125;-2.9363464;-44.3579691
210130;-1.6832373;-45.1689294
210135;-2.6997825;-44.695124
210140;-8.2376214;-46.3427298
210150;-6.5927999;-43.1881289
210160;-5.5042497;-45.183311
210170;-2.8397423;-42.9101831
210173;-3.101334;-43.4623322
210177;-3.7578278;-45.2659529
210180;-7.1203319;-44.568278
210190;-2.430938;-44.7856656
210193;-4.680027;-44.6879241
210197;-1.7626289;-46.1783933
210200;-3.9004038;-46.4182667
210203;-4.6007998;-46.6886351
210207;-4.3465246;-45.0209592
210210;-3.6871652;-42.828396
210215;-4.3651043;-45.6500588
210220;-3.9003672;-43.0017595
210230;-5.789168;-43.8305078
210232;-4.493788;-46.3424159
210235;-5.5179519;-47.0613816
210237;-3.1451783;-43.919282
210240;-2.874443;-44.5987686
210250;-3.3906363;-45.0527263
210255;-6.1762095;-47.2638996
210260;-1.617158;-45.676683
210270;-3.6216116;-44.2626903
210275;-4.6821685;-44.3062071
210280;-7.3732589;-47.2027207
210290;-1.3500791;-46.0294075
210300;-4.8666853;-43.2995882
210310;-1.9784662;-44.5939895
210312;-2.2548959;-44.8580865
210315;-2.4287196;-46.117003
210317;-3.0707329;-46.5336586
210320;-3.8487561;-43.453841
210325;-5.0571267;-47.8299079
210330;-4.6072416;-43.8859879
210340;-4.248054;-43.1121658
210350;-6.0556598;-44.1816178
210355;-3.7979976;-44.8382238
210360;-4.102201;-44.1453117
210370;-1.6729876;-44.8208537
210375;-5.5984746;-47.2998581
210380;-5.0212807;-44.3970969
210390;-4.0992914;-43.0098129
210400;-4.8990655;-44.8905022
210405;-6.7824949;-47.2012692
210407;-6.9975255;-46.6247342
210408;-6.1737991;-45.3061784
210409;-6.5142054;-46.1862574
210410;-6.9418555;-46.0819278
210420;-5.6683779;-44.0295622
210430;-1.3700886;-45.762539
210440;-5.1522553;-44.172001
210450;-4.9994977;-44.2215024
210455;-5.7184851;-47.3247643
210460;-5.3852511;-44.0672399
210462;-5.5371716;-44.0933094
210465;-3.4190992;-45.9258916
210467;-2.0617405;-45.8182132
210470;-5.4148024;-44.3181197
210480;-5.8401841;-46.0148791
210490;-2.1462847;-44.6623398
210500;-2.6685579;-43.5755008
210510;-2.6506562;-43.8623336
210515;-3.656466;-45.1238292
210520;-4.5921;-44.8262579
210530;-5.3397669;-47.5752442
210535;-5.1849446;-45.6784997
210540;-3.3874577;-44.2774131
210542;-4.2712526;-47.2604554
210545;-5.8522221;-44.2942061
210547;-5.391206;-45.5758006
210550;-5.2293273;-47.1264745
210560;-5.0160487;-44.7555792
210565;-1.9191614;-46.1178388
210570;-4.7389953;-45.2053065
210580;-4.5225537;-44.9765703
210590;-3.9907296;-44.8831161
210592;-6.0321945;-43.4956367
210594;-4.5886048;-44.9309181
210596;-4.9297099;-45.4030325
210598;-6.1037155;-46.9293991
210600;-4.5568964;-44.4647422
210610;-7.2206588;-45.219808
210620;-1.3869716;-45.8898107
210630;-3.3005047;-42.184618
210632;-1.98427;-45.9939634
210635;-4.7050123;-45.628516
210637;-2.4125535;-45.9469078
210640;-3.6258975;-43.2273661
210650;-3.0714438;-45.0018094
210660;-5.3885834;-43.3074416
210663;-3.7566784;-44.4777996
210667;-3.4965045;-42.7950779
210670;-6.4539884;-44.9510861
210675;-3.5314202;-44.5268515
210680;-2.0585417;-44.8431179
210690;-3.4906511;-45.3210524
210700;-5.8580024;-47.0415424
210710;-2.974017;-43.7768362
210720;-3.4375599;-43.8133102
210725;-7.1443115;-46.2645204
210730;-6.7496077;-44.0397736
210735;-2.8960415;-45.9552765
210740;-4.0946325;-45.1203487
210745;-2.9755521;-45.0088505
210750;-2.5054037;-44.1241383
210760;-2.6919914;-45.0233947
210770;-6.4037871;-43.9239915
210780;-5.6377594;-43.4632379
210790;-6.152674;-43.7583729
210800;-6.6322294;-44.1806657
210805;-2.8547061;-42.6109771
210810;-4.5219375;-45.3943538
210820;-4.6182469;-44.5813266
210825;-2.989011;-45.4307605
210830;-3.2515784;-45.297794
210840;-2.5706665;-44.8955174
210845;-4.4198447;-44.281182
210850;-3.6932756;-45.4401597
210860;-2.498115;-45.1269034
210870;-3.8515295;-45.0931577
210880;-3.7828609;-44.1725936
210890;-4.7868291;-44.9118371
210900;-6.3688676;-47.1801723
210905;-1.8827248;-44.631267
210910;-5.2830754;-44.4570934
210920;-3.08974;-44.0778306
210923;-2.3189547;-45.7733687
210927;-2.5866558;-45.3615282
210930;-3.3810547;-43.9852703
210940;-2.7090339;-43.3630628
210945;-2.4377402;-44.0896806
210950;-7.5977567;-46.6523194
210955;-5.9583104;-47.31604
210960;-2.9563262;-44.2018783
210970;-7.4318334;-45.5562688
210975;-5.5189726;-44.6185079
210980;-2.4189535;-45.371084
210990;-3.8735191;-45.4367535
211000;-4.2698977;-45.9316011
211003;-2.5399278;-45.772286
211010;-3.3454036;-42.8796587
211020;-3.1595397;-44.3287123
211023;-3.1972227;-42.6147017
211027;-2.6233944;-43.1842975
211030;-4.8264079;-44.4811613
211040;-3.3753238;-43.6184552
211050;-2.7981697;-44.999248
211060;-3.312136;-42.4060742
211065;-6.8332896;-44.617328
211070;-5.6382204;-44.3365564
211080;-7.0918589;-44.8834401
211085;-5.1585039;-47.3536572
211090;-6.208634;-43.1142457
211100;-3.0060264;-44.7646
211102;-3.5108435;-46.3790518
211105;-6.4636791;-46.9006709
211107;-5.0401761;-43.7666431
211110;-6.5595846;-43.6381589
211120;-2.5744041;-44.1306219
211125;-5.0398166;-44.5683547
211130;-2.6336919;-44.2809193
211140;-4.3773751;-44.6231371
211150;-3.9874623;-44.5274848
211153;-5.1335228;-48.3689822
211157;-6.8195798;-46.7073626
211160;-7.0136703;-45.6909302
211163;-5.0896715;-45.146213
211167;-5.0188475;-45.0347361
211170;-2.8773014;-44.9414219
211172;-3.9386277;-45.2592197
211174;-5.2610456;-43.984649
211176;-5.3882061;-47.1439635
211178;-1.8733247;-45.0173278
211180;-6.2278655;-46.5955776
211190;-6.5098587;-44.3390035
211195;-6.4070622;-43.4852237
211200;-8.3319631;-45.8856413
211210;-4.1530382;-43.8134878
211220;-5.1852986;-42.9808859
211223;-4.5392821;-44.6816681
211227;-3.7580688;-45.5812905
211230;-5.610439;-44.7306242
211240;-1.7661674;-45.4646051
211245;-2.1589733;-45.4375854
211250;-2.9231312;-42.3906247
211260;-3.2602364;-43.2811061
211270;-3.7108729;-43.8538064
211280;-3.1563045;-45.0025026
211285;-5.0748607;-48.0805981
211290;-3.5680913;-44.9221402
211300;-4.2437259;-45.3124995
211400;-3.2598816;-45.9126134
220005;-8.3060737;-41.0018542
220010;-5.7681875;-42.6823722
220020;-5.9139955;-42.6280693
220025;-6.929339;-40.9197629
220027;-7.2005154;-40.7975034
220030;-5.3790792;-42.1549804
220040;-5.0149049;-42.4697257
220045;-8.4559663;-43.9683394
220050;-6.3701981;-42.7880599
220060;-6.1069255;-42.7501904
220070;-9.2141063;-43.0419618
220080;-7.2191338;-44.2028918
220090;-6.1244763;-41.8302919
220095;-7.250345;-41.5342986
220100;-6.6180856;-42.5203095
220105;-5.8799738;-41.0687786
220110;-10.1799716;-43.9426248
220115;-8.5057528;-45.1609804
220117;-6.529504;-42.106398
220120;-4.1899288;-42.3680646
220130;-10.0035809;-45.7104012
220140;-5.801867;-42.5027625
220150;-4.0175809;-42.0578705
220155;-7.99615;-41.8557134
220157;-7.3901521;-40.9824167
220160;-5.4997188;-42.3999456
220170;-7.745444;-43.8763743
220173;-8.1136856;-40.751369
220177;-4.3542019;-42.1059536
220180;-6.9059889;-41.3041971
220190;-9.2457936;-44.5402578
220191;-3.1574075;-41.6306312
220192;-9.1715603;-42.8756376
220194;-4.5401837;-42.111538
220196;-4.1208272;-41.6365456
220198;-8.3824235;-42.7909486
220200;-3.2394139;-41.8039676
220202;-5.1623043;-41.1998807
220205;-4.4320197;-42.3337001
220207;-6.7819081;-42.4593146
220208;-2.9927054;-41.3616027
220209;-7.3079992;-40.6228079
220210;-7.6565406;-41.8713729
220211;-8.2828152;-41.8214761
220213;-7.1830342;-41.0653297
220217;-3.8810945;-42.5459821
220220;-4.8767865;-42.144995
220225;-7.5575772;-43.5584187
220230;-8.3425746;-43.3376085
220240;-4.5229071;-41.9011453
220245;-8.5293775;-41.9012622
220250;-9.0890882;-43.3467227
220253;-3.5648181;-41.8242891
220255;-7.7036137;-40.9558377
220260;-5.3265811;-41.567004
220265;-3.3919079;-41.8505834
220270;-3.4536759;-41.5423027
220271;-4.6168311;-41.9576573
220272;-3.6303379;-41.4208389
220273;-5.1001588;-42.2844342
220275;-8.1812489;-43.6965077
220277;-7.2941456;-42.1871766
220280;-7.9145621;-41.5808924
220285;-8.8955942;-42.3347442
220290;-10.3916031;-45.1396972
220300;-10.7418856;-45.1136355
220310;-8.7821721;-43.9615408
220320;-9.9407053;-44.306551
220323;-8.8224899;-44.6733124
220325;-5.616148;-42.8467977
220327;-7.8877098;-40.7709278
220330;-5.3392932;-42.6716486
220335;-9.328213;-42.4577858
220340;-6.9600279;-41.6982596
220342;-4.2552177;-41.3098967
220345;-8.9179681;-41.9225353
220350;-6.1848446;-42.193488
220360;-7.9711742;-43.658466
220370;-3.8233699;-42.1896901
220375;-9.4757148;-42.7839581
220380;-7.6729733;-42.8608865
220385;-7.4731423;-41.8043695
220390;-7.0056928;-43.0794099
220400;-6.4230087;-42.2339865
220410;-6.6691554;-42.7215054
220415;-7.3198645;-40.7843048
220420;-7.01283;-41.1471433
220430;-7.0771226;-40.5839749
220435;-7.1875578;-41.3327918
220440;-9.6218976;-45.4076701
220450;-6.8423741;-43.7052073
220455;-9.0633343;-43.6708975
220460;-6.0356664;-42.4981175
220465;-2.8301046;-41.8154453
220470;-6.6727384;-41.6860188
220480;-6.8189921;-41.7910165
220490;-7.6503221;-41.6498006
220500;-7.4101156;-41.4814917
220510;-7.5049883;-43.1337123
220515;-7.8967396;-41.2525206
220520;-7.3910256;-41.206452
220525;-6.1458668;-42.526885
220527;-4.8419618;-41.9187006
220530;-7.1148114;-43.5015996
220535;-8.5416831;-42.4816698
220540;-3.5399781;-42.0824375
220545;-3.5461227;-42.4263284
220550;-4.7139256;-42.5249465
220551;-4.9583055;-41.5895681
220552;-10.4253541;-44.1745547
220553;-9.0144679;-43.1656368
220554;-5.8200905;-42.6273767
220555;-4.4897438;-42.5648899
220556;-8.5688321;-41.5999616
220557;-4.36409;-41.5815284
220558;-5.4612047;-42.6077823
220559;-6.4900394;-41.4864683
220560;-7.2957588;-43.927849
220570;-3.0820443;-41.4817777
220580;-3.607432;-42.3645589
220585;-3.5661909;-42.5295026
220590;-8.2063194;-44.0078363
220595;-7.4285558;-40.73681
220600;-7.0763319;-43.8945539
220605;-7.5357791;-41.0954764
220610;-3.7074489;-42.584306
220620;-4.240334;-42.7738399
220630;-5.7009535;-42.7013164
220635;-4.6987734;-41.4899672
220640;-5.6109584;-42.6097192
220650;-6.9184683;-41.0380178
220660;-9.6042455;-45.0303659
220665;-9.8113291;-43.9220436
220667;-3.7056533;-42.2634795
220669;-3.3558887;-42.0132651
220670;-7.0522565;-42.7456107
220672;-5.4455583;-42.8683277
220675;-4.6435023;-42.1888752
220680;-4.0261572;-42.6061479
220690;-6.5010619;-41.976872
220695;-5.2787756;-41.9230232
220700;-6.9666735;-42.1650422
220710;-5.8575821;-42.5522122
220720;-7.377841;-40.8812025
220730;-7.812744;-42.2851884
220735;-7.9039688;-42.8335121
220740;-8.5567367;-44.464623
220750;-5.8827343;-42.9562529
220755;-7.1314906;-41.6856568
220760;-10.3156909;-44.5684538
220770;-2.9592071;-41.7535439
220775;-5.8730091;-42.413438
220777;-7.6735883;-41.2961255
220779;-5.2454735;-42.4710089
220780;-8.1104232;-41.1451018
220785;-7.9253004;-43.3372314
220790;-4.4953776;-41.3970389
220793;-8.0731227;-42.2653816
220795;-8.1194794;-42.0237036
220800;-7.0589291;-41.5223123
220810;-6.3447406;-41.1663979
220820;-6.7901646;-40.7180803
220830;-3.8535978;-41.6145221
220840;-4.3310955;-41.7714701
220850;-3.950368;-42.7078934
220855;-6.9563712;-44.0573775
220860;-5.7247316;-42.1665342
220865;-8.51601;-41.351176
220870;-9.5242751;-44.4547118
